date,value
2015-01-02 00:00:00,928.9180905
2015-01-02 01:00:00,916.217025
2015-01-02 02:00:00,894.9071003
2015-01-02 03:00:00,868.9237961
2015-01-02 04:00:00,859.2150472
2015-01-02 05:00:00,841.2390281
2015-01-02 06:00:00,843.707542
2015-01-02 07:00:00,942.1304083
2015-01-02 08:00:00,1248.975653
2015-01-02 09:00:00,1310.312619
2015-01-02 10:00:00,1316.368716
2015-01-02 11:00:00,1310.314259
2015-01-02 12:00:00,1051.021224
2015-01-02 13:00:00,1285.091714
2015-01-02 14:00:00,1298.605177
2015-01-02 15:00:00,1266.955399
2015-01-02 16:00:00,1191.433006
2015-01-02 17:00:00,996.6383766
2015-01-02 18:00:00,959.0449643
2015-01-02 19:00:00,921.7701828
2015-01-02 20:00:00,879.3026566
2015-01-02 21:00:00,849.3449851
2015-01-02 22:00:00,829.5385228
2015-01-02 23:00:00,819.2389561

