date,value
2015-01-02 00:00:00,42488.2392
2015-01-02 01:00:00,42764.11408
2015-01-02 02:00:00,42519.05502
2015-01-02 03:00:00,42278.4169
2015-01-02 04:00:00,42104.13422
2015-01-02 05:00:00,42239.48512
2015-01-02 06:00:00,42178.63047
2015-01-02 07:00:00,41068.10042
2015-01-02 08:00:00,42230.26123
2015-01-02 09:00:00,42255.20771
2015-01-02 10:00:00,41933.04329
2015-01-02 11:00:00,42060.45095
2015-01-02 12:00:00,40761.0328
2015-01-02 13:00:00,42149.20432
2015-01-02 14:00:00,42166.51999
2015-01-02 15:00:00,41751.37581
2015-01-02 16:00:00,41357.55891
2015-01-02 17:00:00,40801.1256
2015-01-02 18:00:00,40441.55307
2015-01-02 19:00:00,40245.9075
2015-01-02 20:00:00,39903.40678
2015-01-02 21:00:00,39814.73689
2015-01-02 22:00:00,41102.25631
2015-01-02 23:00:00,42320.36643
